0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.294354915618896484e+00,1.659112251809435890e-02,4.498340015790358581e-02,-1.640692774381946606e-03
7.319055318832397461e+00,1.634159234742993405e-02,4.479297316738783952e-02,-1.653159051606678531e-03
7.341359138488769531e+00,-3.483579711802575751e-03,4.493104643093925876e-02,-5.786667452465366068e-04
7.362709522247314453e+00,1.666885446761501299e-02,4.456770187438952036e-02,-1.607512381498921172e-03
7.373580694198608398e+00,6.388390180585901135e-03,4.484761168315898328e-02,-1.118965346822875517e-03
7.403037071228027344e+00,1.644076279878203817e-02,4.468817717936901524e-02,-1.637075114624408911e-03
7.416512489318847656e+00,6.615024050404594291e-03,3.477738887110992660e-02,-1.080725056361586667e-03
7.442730903625488281e+00,6.396994693287250122e-03,3.484428510282422398e-02,-1.106000492853809192e-03
7.464135408401489258e+00,6.641712561479162780e-03,5.427898356949356629e-02,-1.071243813861144645e-03
7.478226184844970703e+00,1.597145236251251710e-02,5.461161005362957788e-02,-1.689796040553304124e-03
7.499256849288940430e+00,7.115086038363527265e-03,3.488143963952072824e-02,8.698721513898277635e-03
7.524506092071533203e+00,6.472247688417143152e-03,4.464803570536790556e-02,-1.098522740184293411e-03
7.533907413482666016e+00,6.237154812374301471e-03,4.493725083131272502e-02,-1.139159267674827447e-03
7.562104225158691406e+00,1.654853763484576135e-02,5.442196090367790173e-02,-1.622123997327307166e-03
7.576510667800903320e+00,6.153734628197571332e-03,3.518985764933668658e-02,-1.150901657764435981e-03
7.598807573318481445e+00,1.635544704868630017e-02,4.478876164780476454e-02,-1.651555354847289436e-03
7.621911287307739258e+00,6.518770345370850094e-03,4.472597053857907401e-02,-1.098817401055995902e-03
7.637497901916503906e+00,6.324658428116469722e-03,4.488551499066861794e-02,-1.127483546488505795e-03
7.664585828781127930e+00,1.644659635171341616e-02,4.459643503694565858e-02,-1.630849819015622870e-03
7.685559511184692383e+00,1.542020092326101821e-02,5.476264385623985653e-02,-1.148994034699590827e-02
7.696881532669067383e+00,-3.647920182427433211e-03,4.482280927716075780e-02,-1.032529382354852032e-02
7.718926906585693359e+00,6.595044122200799386e-03,4.497344455908203198e-02,-1.106679349160089032e-03
7.739273309707641602e+00,6.310657854686541057e-03,4.514591651027877184e-02,-1.144894828826181765e-03
7.764154911041259766e+00,6.826052685964256739e-03,4.479112176422417324e-02,-1.073024357433283171e-03
7.784294366836547852e+00,1.620435778295736817e-02,3.529438950733643221e-02,-1.685464496723909633e-03
7.800727844238281250e+00,6.708506727706398109e-03,4.503016215214772355e-02,-1.099168604595135434e-03
7.821377754211425781e+00,7.293592760908129691e-03,3.523534657886673305e-02,8.694215515607339739e-03
7.839015007019042969e+00,6.500394627627636979e-03,3.550102509527330863e-02,-1.136461389924292575e-03
7.859652757644653320e+00,6.357491669102932619e-03,4.493689775384301921e-02,-1.086482065400673491e-02
7.884329319000244141e+00,6.335742214039985498e-03,4.524672276223806744e-02,-1.148674901260804404e-03
7.901338338851928711e+00,7.266320920922719750e-03,4.508717677867291052e-02,8.688784460929355191e-03
7.922388315200805664e+00,1.698924330965301266e-02,4.499484830092548293e-02,8.134575543277122733e-03
7.935291528701782227e+00,5.790032664047095601e-03,4.523526842760794420e-02,-1.093826264704667039e-02
7.961708545684814453e+00,6.892409214926509264e-03,5.466920159582822070e-02,-1.070990431019325229e-03
7.978185176849365234e+00,1.629740312968397387e-02,4.517357449678727210e-02,-1.680910494245679843e-03
8.000890254974365234e+00,6.813948083674303824e-03,5.484879430531686140e-02,-1.089676826616425842e-03
8.023096799850463867e+00,6.678901458602726215e-03,4.515706182096879129e-02,-1.109863110956510468e-03
8.044211387634277344e+00,1.631286206614179779e-02,4.536020541024221586e-02,-1.690911821031093609e-03
8.055515766143798828e+00,7.506662872346692161e-03,4.507055918734026445e-02,8.713129770965721832e-03
8.083505868911743164e+00,6.413037003148103210e-03,4.539485674670595827e-02,-1.150306167120973555e-03
8.103807449340820312e+00,7.318531174987263910e-03,4.525670419885674534e-02,8.683401501370369147e-03
8.119869709014892578e+00,-3.278238155952184485e-03,3.549156453509350051e-02,-5.813828165290857442e-04
8.136610746383666992e+00,5.719738111693573046e-03,4.558078127819609193e-02,-1.096636629215375081e-02
8.163027286529541016e+00,1.595134699274980417e-02,5.523837694342170757e-02,-1.146774299773412054e-02
8.180192470550537109e+00,6.142650822323680870e-03,5.570827892472185461e-02,-1.207735869170889487e-03
8.196498394012451172e+00,6.564709625115350278e-03,3.577746827677796837e-02,-1.147253053602526052e-03
8.222079992294311523e+00,6.394077909402717808e-03,4.559416558526441232e-02,-1.164422381142671270e-03
8.237480640411376953e+00,6.236571454682038329e-03,4.583602864747549077e-02,-1.194590375519055669e-03
8.259525060653686523e+00,6.557125999421486995e-03,3.557647336479063949e-02,-1.135607174905572947e-03
8.279389142990112305e+00,6.105315888337847774e-03,4.578932263176904716e-02,-1.204441820739532432e-03
8.302657842636108398e+00,6.473706079242025346e-03,4.558648791497244002e-02,-1.156226311628927306e-03
8.325724601745605469e+00,1.612283365486233411e-02,5.535451975412541969e-02,-1.720903605223256250e-03
8.344853878021240234e+00,1.549239145075864688e-02,3.592322466429143102e-02,-1.153062310952002179e-02
8.359802722930908203e+00,1.642326213796629908e-02,4.553233585562377339e-02,-1.690806484058171577e-03
8.376530408859252930e+00,6.091606963805284991e-03,4.594754202474105043e-02,-1.215511180859607521e-03
8.399405956268310547e+00,6.089877757565531624e-03,4.574179342318462904e-02,-1.094038082350046182e-02
8.426274538040161133e+00,7.076730386083252000e-03,4.572113876593275617e-02,8.631334292161341182e-03
8.444280147552490234e+00,6.396411336517027202e-03,4.591580206780920825e-02,-1.184000250493255635e-03
8.459058523178100586e+00,6.696693788857177587e-03,4.569160156499596503e-02,-1.141068518920818065e-03
8.476408481597900391e+00,1.591676253354079584e-02,3.621846225466918145e-02,-1.770269962465320646e-03
8.499446392059326172e+00,1.630484092016115660e-02,5.547132571553703428e-02,-1.710444684274392557e-03
8.520922422409057617e+00,1.608185280714713450e-02,5.554845769166782965e-02,-1.736821410949218603e-03
8.540254116058349609e+00,6.761717634320318915e-03,4.590602304689206381e-02,8.589400408309799673e-03
