0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.312095642089843750e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.425482749938964844e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.527940750122070312e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.616575241088867188e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.710466861724853516e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.826712608337402344e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.910535812377929688e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.011560916900634766e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.111651420593261719e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.225408077239990234e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.310761928558349609e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.411779880523681641e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.510227680206298828e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.611431598663330078e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.710990428924560547e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.810008049011230469e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.908982753753662109e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.011426448822021484e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.110379695892333984e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.210477352142333984e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.309916973114013672e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.412880420684814453e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.509664058685302734e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.613962650299072266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.710088253021240234e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.820385456085205078e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.911246776580810547e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.011640071868896484e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.109441757202148438e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.210109233856201172e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.321033477783203125e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.409820556640625000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.509202957153320312e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.609705924987792969e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.708446979522705078e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.810835838317871094e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.909524440765380859e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.011071681976318359e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.109228610992431641e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.209321498870849609e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.313271999359130859e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.410339355468750000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.510262966156005859e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.611285686492919922e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.726980686187744141e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.809795379638671875e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.909695148468017578e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.012334346771240234e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.108369350433349609e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.209778308868408203e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.309666156768798828e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.409315586090087891e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.515066146850585938e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.610772132873535156e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.709489345550537109e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.810726642608642578e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.974734783172607422e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000903606414794922e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.011052131652832031e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.021042346954345703e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.031141042709350586e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.041147947311401367e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.051052331924438477e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.061105728149414062e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.070908069610595703e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.080994606018066406e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.091143131256103516e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.101115942001342773e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.110764026641845703e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.121738672256469727e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.131574630737304688e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.141251325607299805e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.152060747146606445e+00,-6.212445315180722361e+01,-3.685365283406767389e+01,-1.267443288434830251e+01
1.160955667495727539e+00,9.192426133052168380e-01,7.586982732450956446e-01,3.424825974159441677e-01
1.170918464660644531e+00,9.215990278405283842e-01,3.220597296809035170e-01,2.018505289734453742e-02
1.181110858917236328e+00,9.208025869136228225e-01,1.603965794267335765e-01,-9.916275330003035404e-02
1.197409629821777344e+00,9.224015945702251917e-01,1.594049518937332710e-01,-9.916275330003035404e-02
1.208676576614379883e+00,9.185631188456186980e-01,2.760178811349939774e-03,-2.152526732973386037e-01
1.213296413421630859e+00,9.196965969832654464e-01,2.351515048355028170e-02,-1.957397154709355769e-01
1.223663091659545898e+00,9.181226462413749623e-01,-2.641136856941022140e-02,-2.412040256843940578e-01
1.230906963348388672e+00,9.178464723543966475e-01,-2.882340882625416059e-02,-2.412040256843940578e-01
1.241144895553588867e+00,9.171409571956991025e-01,-3.847081785810951143e-02,-2.502386090501204086e-01
1.251022338867187500e+00,9.167437370866655666e-01,-4.097320394861071746e-02,-2.502386090501204086e-01
1.260861396789550781e+00,9.155712716591508649e-01,-5.366765335357815553e-02,-2.651098390123305948e-01
1.270716667175292969e+00,9.150213396336644989e-01,-5.631875174370146175e-02,-2.651098390123305948e-01
1.280823707580566406e+00,9.132519731898416371e-01,-7.219252934763022156e-02,-2.865486759394406668e-01
1.290786266326904297e+00,9.125157204625684582e-01,-7.505801610702463045e-02,-2.865486759394406668e-01
1.300978660583496094e+00,9.185353253460576406e-01,-1.587681671744974043e-02,-1.782885239125341637e-01
1.310737609863281250e+00,9.183676427526874519e-01,-1.765970195657508290e-02,-1.782885239125341637e-01
1.321679592132568359e+00,9.177672112245853775e-01,-2.352946809301090930e-02,-1.887135997008756449e-01
1.330861568450927734e+00,9.175224808636702756e-01,-2.541660409001966422e-02,-1.887135997008756449e-01
1.341306924819946289e+00,9.166794959920213648e-01,-3.260535867476448135e-02,-2.049027886177674507e-01
1.351794719696044922e+00,9.163431972658427904e-01,-3.465438656094215614e-02,-2.049027886177674507e-01
1.362937211990356445e+00,9.159864082608024649e-01,-3.670341444711983092e-02,-2.049027886177674507e-01
1.371305704116821289e+00,9.146664587575236149e-01,-4.664279982658198903e-02,-2.317660993004189429e-01
1.382991075515747070e+00,9.131330900758227731e-01,-5.756061545568872534e-02,-2.614261158949662267e-01
1.391169309616088867e+00,9.125444126154711455e-01,-6.017487661463839094e-02,-2.614261158949662267e-01
1.402282476425170898e+00,9.119295925435300099e-01,-6.278913777358804960e-02,-2.614261158949662267e-01
1.410782337188720703e+00,9.202979450110804205e-01,6.124182207114426020e-04,-3.464628441586337093e-02
1.421194314956665039e+00,9.199001339134933453e-01,-3.312913965074651933e-03,-4.838238895244871551e-02
1.433200597763061523e+00,9.198645856543949950e-01,-3.796737854599138966e-03,-4.838238895244871551e-02
1.442832231521606445e+00,9.198241991564013453e-01,-4.280561744123626000e-03,-4.838238895244871551e-02
1.450790882110595703e+00,9.191057482436292281e-01,-1.089389885417626005e-02,-7.386877064815552951e-02
1.461093664169311523e+00,9.182206281025272476e-01,-1.859387706530970380e-02,-1.027040065698025945e-01
1.472314357757568359e+00,9.180295541315456331e-01,-1.962091713100773058e-02,-1.027040065698025945e-01
1.485245466232299805e+00,9.178282097599070877e-01,-2.064795719670575735e-02,-1.027040065698025945e-01
1.490978002548217773e+00,9.163438861038180061e-01,-3.247887674115007561e-02,-1.453943764519171900e-01
1.505534648895263672e+00,9.145725609094358388e-01,-4.584166903377333985e-02,-1.914241789269677807e-01
1.510791540145874023e+00,9.189501675070355091e-01,-9.759439293622964445e-03,-4.822511051148961614e-02
1.520760297775268555e+00,9.187914627709384829e-01,-1.077969068376078907e-02,-5.030916261409531381e-02
1.531280755996704102e+00,9.186811504059702038e-01,-1.128278230990174304e-02,-5.030916261409531381e-02
1.544717311859130859e+00,9.184842247800739656e-01,-1.252664498537145107e-02,-5.317573030270068141e-02
1.550806522369384766e+00,9.183562995437051235e-01,-1.305840228839845810e-02,-5.317573030270068141e-02
1.563746929168701172e+00,9.182230567343059313e-01,-1.359015959142546512e-02,-5.317573030270068141e-02
1.571007013320922852e+00,9.179504934310088737e-01,-1.526219367203296602e-02,-5.738904642461092193e-02
1.584132909774780273e+00,9.176431063273341460e-01,-1.709311487973077734e-02,-6.193923282968707283e-02
1.590865612030029297e+00,9.174690782168953840e-01,-1.771250720802764952e-02,-6.193923282968707283e-02
1.604364633560180664e+00,9.172888561831736842e-01,-1.833189953632452171e-02,-6.193923282968707283e-02
1.610845088958740234e+00,9.194416038138051306e-01,-1.732726790746014645e-03,-3.757508016311070231e-03
1.624889373779296875e+00,9.194107458248749198e-01,-1.881921612406559433e-03,-4.140926604175091535e-03
