0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.010890007019042969e-01,2.850769695285586067e+02,4.255304381079526799e+00
1.110515594482421875e-01,2.875294458458963049e+02,6.645197530532813701e+00
1.210687160491943359e-01,2.875958978212016177e+02,6.645197530532813701e+00
1.309595108032226562e-01,2.889519715865446301e+02,9.200127330362992240e+00
1.410911083221435547e-01,2.890439728598482816e+02,9.200127330362992240e+00
1.509933471679687500e-01,2.899798808107092896e+02,1.170810083578930261e+01
1.612453460693359375e-01,2.900969618190671895e+02,1.170810083578930261e+01
1.709866523742675781e-01,2.908323686598461677e+02,1.404190003147057375e+01
1.810104846954345703e-01,2.909727876601608614e+02,1.404190003147057375e+01
1.909499168395996094e-01,2.915920956643354884e+02,1.610259625628031444e+01
2.009892463684082031e-01,2.917531216268982917e+02,1.610259625628031444e+01
2.110400199890136719e-01,2.922885360244318917e+02,1.781431811330294579e+01
2.210071086883544922e-01,2.924666792055649012e+02,1.781431811330294579e+01
2.309367656707763672e-01,2.926448223866979106e+02,1.781431811330294579e+01
2.410242557525634766e-01,2.931088224665674034e+02,1.913052618536647032e+01
2.509398460388183594e-01,2.934960303195348388e+02,2.002417773535346512e+01
2.612042427062988281e-01,2.936962720968883787e+02,2.002417773535346512e+01
2.711231708526611328e-01,2.938965138742419185e+02,2.002417773535346512e+01
2.811894416809082031e-01,2.941873821300929421e+02,2.041792034270121192e+01
2.911064624786376953e-01,2.943915613335199737e+02,2.041792034270121192e+01
3.015191555023193359e-01,2.946018726675270614e+02,2.044341533240072906e+01
3.111541271209716797e-01,2.947775452974127006e+02,2.032650590456940876e+01
3.210260868072509766e-01,2.949808103564583917e+02,2.032650590456940876e+01
3.311595916748046875e-01,2.951840754155040827e+02,2.032650590456940876e+01
3.411295413970947266e-01,2.952475180506644392e+02,1.979739792120085440e+01
3.510568141937255859e-01,2.954454920298764478e+02,1.979739792120085440e+01
3.612182140350341797e-01,2.954526312875179883e+02,1.911023254692660345e+01
3.711330890655517578e-01,2.956437336129872619e+02,1.911023254692660345e+01
3.810889720916748047e-01,2.956041652621353251e+02,1.831941468408935236e+01
3.908793926239013672e-01,2.955764008894741437e+02,1.761317976628562221e+01
4.009578227996826172e-01,2.957525326871369771e+02,1.761317976628562221e+01
4.109823703765869141e-01,2.956866569585521916e+02,1.683966691099571023e+01
4.216036796569824219e-01,2.958550536276621301e+02,1.683966691099571023e+01
4.315760135650634766e-01,2.960234502967720687e+02,1.683966691099571023e+01
4.418351650238037109e-01,2.958778747707807497e+02,1.590275951750193784e+01
4.517230987548828125e-01,2.960369023659557683e+02,1.590275951750193784e+01
4.617466926574707031e-01,2.958774072772762338e+02,1.499375926332588627e+01
4.715740680694580078e-01,2.960273448699094843e+02,1.499375926332588627e+01
4.815649986267089844e-01,2.958586432359147693e+02,1.412278939455311288e+01
4.915738105773925781e-01,2.959998711298603098e+02,1.412278939455311288e+01
5.017154216766357422e-01,2.958257063705750056e+02,1.329583366106931841e+01
5.114951133728027344e-01,2.959586647071856760e+02,1.329583366106931841e+01
5.216557979583740234e-01,2.957819635446240341e+02,1.251588230252977318e+01
5.316107273101806641e-01,2.959071223676493219e+02,1.251588230252977318e+01
5.415062904357910156e-01,2.957301380902587766e+02,1.178381668711033825e+01
5.515928268432617188e-01,2.958479762571298579e+02,1.178381668711033825e+01
5.619997978210449219e-01,2.956724158710242136e+02,1.109907591577782604e+01
5.716633796691894531e-01,2.957834066301820144e+02,1.109907591577782604e+01
5.815992355346679688e-01,2.956105397135060571e+02,1.046014914810831797e+01
5.915732383728027344e-01,2.957151412049871624e+02,1.046014914810831797e+01
6.016032695770263672e-01,2.955458907797518009e+02,9.864932776729345321e+00
6.116364002227783203e-01,2.956445401075191057e+02,9.864932776729345321e+00
6.219532489776611328e-01,2.954795571316818155e+02,9.310985120434622786e+00
6.315746307373046875e-01,2.955726669828861759e+02,9.310985120434622786e+00
6.421606540679931641e-01,2.954123905982229417e+02,8.795704752758393141e+00
6.517519950866699219e-01,2.955003476457505371e+02,8.795704752758393141e+00
6.615509986877441406e-01,2.953450534114433026e+02,8.316452733602991643e+00
6.715455055236816406e-01,2.954282179387793121e+02,8.316452733602991643e+00
6.817650794982910156e-01,2.952780561432888362e+02,7.870634141787304472e+00
6.920468807220458984e-01,2.953567624847067350e+02,7.870634141787304472e+00
7.018513679504394531e-01,2.952117883862601957e+02,7.455750423089792633e+00
