0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.310857772827148438e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.412416934967041016e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.509794235229492188e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.611002922058105469e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.709712982177734375e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.809290885925292969e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.909493446350097656e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.010215759277343750e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.110806941986083984e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.209891319274902344e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.309223651885986328e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.409154415130615234e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.509078025817871094e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.609390258789062500e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.709397315979003906e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.808457851409912109e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.909950256347656250e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.015238285064697266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.115111827850341797e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.214503765106201172e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.314241409301757812e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.414181709289550781e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.516139030456542969e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.614410400390625000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.714453220367431641e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.814763069152832031e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.914772510528564453e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.014331340789794922e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
