0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.243781089782714844e-02,1.189258201598663245e+00,3.556880541504584686e-02
3.403496742248535156e-02,1.189613889652813672e+00,3.556880541504584686e-02
4.212832450866699219e-02,1.192120113957015004e+00,8.684722532997726785e-02
5.231285095214843750e-02,1.192988586210314672e+00,8.684722532997726785e-02
6.229519844055175781e-02,1.196946425932629010e+00,1.375060504411394491e-01
7.225275039672851562e-02,1.198321486437040395e+00,1.375060504411394491e-01
8.238291740417480469e-02,1.203590699614493165e+00,1.858263466746548909e-01
9.256839752197265625e-02,1.205448963081239722e+00,1.858263466746548909e-01
1.032249927520751953e-01,1.199556821478993562e+00,1.086182724255130849e-01
1.125187873840332031e-01,1.185282500952828055e+00,-1.646462842733700804e-02
1.223187446594238281e-01,1.184105174105425595e+00,-3.077882010434249832e-02
1.322908401489257812e-01,1.183797385904382216e+00,-3.077882010434249832e-02
1.423783302307128906e-01,1.182218891478495681e+00,-4.481561187011794123e-02
1.524236202239990234e-01,1.181770735359794600e+00,-4.481561187011794123e-02
1.623306274414062500e-01,1.179819839107255186e+00,-5.843245678755060180e-02
1.724994182586669922e-01,1.179235514539379581e+00,-5.843245678755060180e-02
1.824398040771484375e-01,1.176951142029779795e+00,-7.148792767765931033e-02
1.925284862518310547e-01,1.176236262753003192e+00,-7.148792767765931033e-02
2.024810314178466797e-01,1.175460180121111309e+00,-7.189571137846535731e-02
2.125089168548583984e-01,1.176745693173819163e+00,-6.089201938797879354e-02
2.224361896514892578e-01,1.176122836722105047e+00,-6.100791919013841269e-02
2.324855327606201172e-01,1.175512757530203567e+00,-6.100791919013841269e-02
2.422707080841064453e-01,1.174897866698911386e+00,-6.104229569708860548e-02
2.524368762969970703e-01,1.174287443741940606e+00,-6.104229569708860548e-02
2.623240947723388672e-01,1.173685375503353612e+00,-6.098997452137736031e-02
2.724025249481201172e-01,1.173075475758139863e+00,-6.098997452137736031e-02
2.824597358703613281e-01,1.172491278587437735e+00,-6.084668443271006033e-02
2.924559116363525391e-01,1.171882811743110597e+00,-6.084668443271006033e-02
3.022892475128173828e-01,1.177491622618267897e+00,-2.961074575407600731e-02
3.125069141387939453e-01,1.183081798056354828e+00,-5.723716891584913757e-03
3.224537372589111328e-01,1.185242097873172806e+00,7.404871539329499833e-03
3.327081203460693359e-01,1.185316146588566211e+00,7.404871539329499833e-03
3.425295352935791016e-01,1.187841163204064854e+00,2.042615991822193527e-02
3.524479866027832031e-01,1.188045424803247041e+00,2.042615991822193527e-02
3.623538017272949219e-01,1.190923155096342612e+00,3.331111363667744324e-02
3.723216056823730469e-01,1.191256266232709304e+00,3.331111363667744324e-02
3.822491168975830078e-01,1.194472383980796915e+00,4.602933685452059026e-02
3.923833370208740234e-01,1.194932677349342054e+00,4.602933685452059026e-02
4.023413658142089844e-01,1.194372300663649078e+00,4.187705938850550674e-02
4.124720096588134766e-01,1.186023951831376211e+00,1.349496672693136293e-02
4.223809242248535156e-01,1.185725335705162253e+00,1.148109475224309145e-02
4.326660633087158203e-01,1.185840146652684668e+00,1.148109475224309145e-02
4.424788951873779297e-01,1.185483696681201238e+00,9.464876044550945070e-03
4.525263309478759766e-01,1.185578345441646642e+00,9.464876044550945070e-03
4.624462127685546875e-01,1.185164802311334808e+00,7.448820804175488447e-03
4.725027084350585938e-01,1.185239290519376487e+00,7.448820804175488447e-03
4.825875759124755859e-01,1.184769636874708265e+00,5.435697457417818651e-03
4.925272464752197266e-01,1.184823993849282386e+00,5.435697457417818651e-03
5.023348331451416016e-01,1.184627362736294875e+00,4.565438698504641069e-03
5.122969150543212891e-01,1.183201856178681011e+00,5.443976729287780883e-04
5.224409103393554688e-01,1.183080720948442410e+00,5.267456644400298101e-05
5.326571464538574219e-01,1.183081247694106830e+00,5.267456644400298101e-05
5.424644947052001953e-01,1.182946101005382333e+00,-4.417122243858943344e-04
5.525524616241455078e-01,1.182941683883138584e+00,-4.417122243858943344e-04
5.624930858612060547e-01,1.182792613787120084e+00,-9.382961830344524251e-04
5.725419521331787109e-01,1.182783230825289689e+00,-9.382961830344524251e-04
5.825862884521484375e-01,1.182620376479603275e+00,-1.436542581981408665e-03
5.922651290893554688e-01,1.182606011053783490e+00,-1.436542581981408665e-03
6.025013923645019531e-01,1.180237622328104363e+00,-8.688446491299796695e-03
6.127228736877441406e-01,1.179023640631570391e+00,-1.141282541146729744e-02
6.224975585937500000e-01,1.177560009925807005e+00,-1.601535081424702855e-02
6.325364112854003906e-01,1.177399856417664425e+00,-1.601535081424702855e-02
6.424722671508789062e-01,1.175803127643926027e+00,-2.067538627515584301e-02
6.526172161102294922e-01,1.175596373781174542e+00,-2.067538627515584301e-02
6.624925136566162109e-01,1.173865950096067756e+00,-2.538941113681056697e-02
6.725556850433349609e-01,1.173612055984699643e+00,-2.538941113681056697e-02
6.824941635131835938e-01,1.171747797421465176e+00,-3.015317196917759873e-02
6.926221847534179688e-01,1.171446265701773459e+00,-3.015317196917759873e-02
7.024142742156982422e-01,1.171541410735079225e+00,-2.902864329916369363e-02
7.125248908996582031e-01,1.173971802841922374e+00,-2.297802040416056790e-02
7.222807407379150391e-01,1.173980417211500038e+00,-2.223587449109373781e-02
7.325122356414794922e-01,1.173758058466589205e+00,-2.223587449109373781e-02
7.424023151397705078e-01,1.173791056524466470e+00,-2.147155137616177031e-02
7.523896694183349609e-01,1.173576341010704960e+00,-2.147155137616177031e-02
