0.000000000000000000e+00,0.000000000000000000e+00
3.346485614776611328e+00,-1.358473499819936023e+02
3.347247838973999023e+00,-1.358473499819936023e+02
3.354417800903320312e+00,-1.358473499819936023e+02
3.355581998825073242e+00,-1.358062209066499690e+02
3.357451915740966797e+00,-1.358062209066499690e+02
3.362877607345581055e+00,-1.358062209066499690e+02
3.365588665008544922e+00,-1.358032114557603620e+02
3.366117238998413086e+00,-1.358032114557603620e+02
3.366435289382934570e+00,-1.358032114557603620e+02
3.366708278656005859e+00,-1.358032114557603620e+02
3.367091655731201172e+00,-1.358032114557603620e+02
3.369512557983398438e+00,-1.357500443470680125e+02
3.374478101730346680e+00,-1.357500443470680125e+02
3.375037670135498047e+00,-1.357500443470680125e+02
3.375380754470825195e+00,-1.357500443470680125e+02
3.377493858337402344e+00,-1.357500443470680125e+02
3.377971172332763672e+00,-1.358794506112561464e+02
3.378257513046264648e+00,-1.358794506112561464e+02
3.378502607345581055e+00,-1.358794506112561464e+02
3.385191679000854492e+00,-1.358794506112561464e+02
3.389427661895751953e+00,-1.358794506112561464e+02
3.390102148056030273e+00,-1.356306681552848374e+02
3.390552043914794922e+00,-1.356306681552848374e+02
3.390944957733154297e+00,-1.356306681552848374e+02
3.391711235046386719e+00,-1.356306681552848374e+02
3.392270565032958984e+00,-1.356306681552848374e+02
3.396346092224121094e+00,-1.356938674855152271e+02
3.415890455245971680e+00,-1.356938674855152271e+02
3.446791648864746094e+00,-1.356938674855152271e+02
3.463143110275268555e+00,-1.356938674855152271e+02
3.473832607269287109e+00,-1.356517346411619656e+02
3.504024505615234375e+00,-1.356517346411619656e+02
3.518067836761474609e+00,-1.356517346411619656e+02
3.541505813598632812e+00,-1.356517346411619656e+02
3.563589334487915039e+00,-1.356517346411619656e+02
3.583359718322753906e+00,-1.359797644421668394e+02
3.594004392623901367e+00,-1.359797644421668394e+02
3.619200944900512695e+00,-1.359797644421668394e+02
3.641426563262939453e+00,-1.359797644421668394e+02
3.660784721374511719e+00,-1.359797644421668394e+02
3.675546646118164062e+00,-1.356447124839243941e+02
3.703074216842651367e+00,-1.356447124839243941e+02
3.722316026687622070e+00,-1.356447124839243941e+02
3.739134550094604492e+00,-1.356447124839243941e+02
3.757878303527832031e+00,-1.356447124839243941e+02
3.784774780273437500e+00,-1.358242775938070395e+02
3.793612718582153320e+00,-1.358242775938070395e+02
3.820013523101806641e+00,-1.358242775938070395e+02
3.840408802032470703e+00,-1.358242775938070395e+02
3.859419822692871094e+00,-1.358242775938070395e+02
3.881315946578979492e+00,-1.359065354405055928e+02
3.922620534896850586e+00,-1.359065354405055928e+02
3.925286531448364258e+00,-1.359065354405055928e+02
3.934549331665039062e+00,-1.359065354405055928e+02
3.963071346282958984e+00,-1.359065354405055928e+02
3.980773925781250000e+00,-1.354972460918558852e+02
4.000751256942749023e+00,-1.354972460918558852e+02
4.023357629776000977e+00,-1.354972460918558852e+02
4.035156965255737305e+00,-1.354972460918558852e+02
4.058017492294311523e+00,-1.354972460918558852e+02
4.079436779022216797e+00,-1.358654065980923349e+02
4.099357366561889648e+00,-1.358654065980923349e+02
4.122800350189208984e+00,-1.358654065980923349e+02
4.141295909881591797e+00,-1.358654065980923349e+02
4.162977933883666992e+00,-1.358654065980923349e+02
4.181308984756469727e+00,-1.359526798027245320e+02
4.203270673751831055e+00,-1.359526798027245320e+02
4.222097396850585938e+00,-1.359526798027245320e+02
4.238018751144409180e+00,-1.359526798027245320e+02
4.260254859924316406e+00,-1.359526798027245320e+02
4.282452583312988281e+00,-1.358242775938070395e+02
4.301331043243408203e+00,-1.358242775938070395e+02
4.324518442153930664e+00,-1.358242775938070395e+02
4.345184803009033203e+00,-1.358242775938070395e+02
4.362654685974121094e+00,-1.358242775938070395e+02
4.384382009506225586e+00,-1.357339938460107476e+02
4.396996736526489258e+00,-1.357339938460107476e+02
4.425196886062622070e+00,-1.357339938460107476e+02
4.454570293426513672e+00,-1.357339938460107476e+02
4.456684827804565430e+00,-1.357339938460107476e+02
4.482048034667968750e+00,-1.359607048883986238e+02
4.500815629959106445e+00,-1.359607048883986238e+02
4.518715381622314453e+00,-1.359607048883986238e+02
4.537326097488403320e+00,-1.359607048883986238e+02
4.565998554229736328e+00,-1.359607048883986238e+02
4.580895423889160156e+00,-1.359105480018233436e+02
4.605123043060302734e+00,-1.359105480018233436e+02
4.619236230850219727e+00,-1.359105480018233436e+02
4.639231920242309570e+00,-1.359105480018233436e+02
4.663376569747924805e+00,-1.359105480018233436e+02
4.683012723922729492e+00,-1.358623971642414006e+02
4.705252647399902344e+00,-1.358623971642414006e+02
4.723593235015869141e+00,-1.358623971642414006e+02
4.745695114135742188e+00,-1.358623971642414006e+02
4.760059595108032227e+00,-1.358623971642414006e+02
4.780744791030883789e+00,-1.358222712967739483e+02
4.801003932952880859e+00,-1.358222712967739483e+02
4.819040060043334961e+00,-1.358222712967739483e+02
4.839835166931152344e+00,-1.358222712967739483e+02
4.863224029541015625e+00,-1.358222712967739483e+02
4.883249044418334961e+00,-1.358142461047928862e+02
4.904744386672973633e+00,-1.358142461047928862e+02
4.922518253326416016e+00,-1.358142461047928862e+02
4.942842006683349609e+00,-1.358142461047928862e+02
4.963362932205200195e+00,-1.358142461047928862e+02
4.979598283767700195e+00,-1.359115511419189772e+02
5.004134654998779297e+00,-1.359115511419189772e+02
5.019175052642822266e+00,-1.359115511419189772e+02
5.039281129837036133e+00,-1.359115511419189772e+02
5.058490514755249023e+00,-1.359115511419189772e+02
5.079587459564208984e+00,-1.356226428161572244e+02
5.104654550552368164e+00,-1.356226428161572244e+02
5.118082046508789062e+00,-1.356226428161572244e+02
5.143485784530639648e+00,-1.356226428161572244e+02
5.164282321929931641e+00,-1.356226428161572244e+02
5.182929515838623047e+00,-1.362857156793228626e+02
5.206204414367675781e+00,-1.362857156793228626e+02
5.218649625778198242e+00,-1.362857156793228626e+02
5.238988161087036133e+00,-1.362857156793228626e+02
5.260705709457397461e+00,-1.362857156793228626e+02
5.278736591339111328e+00,-1.358814568973140240e+02
5.303456544876098633e+00,-1.358814568973140240e+02
5.315237522125244141e+00,-1.358814568973140240e+02
5.338200569152832031e+00,-1.358814568973140240e+02
5.362919807434082031e+00,-1.358814568973140240e+02
5.384974479675292969e+00,-1.358413311030310524e+02
5.399149656295776367e+00,-1.358413311030310524e+02
5.422609567642211914e+00,-1.358413311030310524e+02
5.440885543823242188e+00,-1.358413311030310524e+02
5.465240955352783203e+00,-1.358413311030310524e+02
5.482136726379394531e+00,-1.358192618505008227e+02
5.503660440444946289e+00,-1.358192618505008227e+02
5.520516395568847656e+00,-1.358192618505008227e+02
