0.000000000000000000e+00,0.000000000000000000e+00
3.347758769989013672e+00,8.999999761581420898e-01
3.363595724105834961e+00,8.999999761581420898e-01
3.367484569549560547e+00,8.999999761581420898e-01
3.371494293212890625e+00,8.999999761581420898e-01
3.383156061172485352e+00,8.979999423027038574e-01
3.386911869049072266e+00,8.999999761581420898e-01
3.391304731369018555e+00,8.999999761581420898e-01
3.485630989074707031e+00,8.979999423027038574e-01
3.584534645080566406e+00,8.999999761581420898e-01
3.683899879455566406e+00,8.999999761581420898e-01
3.787487983703613281e+00,8.999999761581420898e-01
3.883879423141479492e+00,8.999999761581420898e-01
3.982164621353149414e+00,8.999999761581420898e-01
4.082961082458496094e+00,8.979999423027038574e-01
4.183317184448242188e+00,8.999999761581420898e-01
4.283682107925415039e+00,8.999999761581420898e-01
4.383637189865112305e+00,8.999999761581420898e-01
4.486163854598999023e+00,8.999999761581420898e-01
4.582925081253051758e+00,8.999999761581420898e-01
4.683928012847900391e+00,8.999999761581420898e-01
4.782176017761230469e+00,8.999999761581420898e-01
4.884390830993652344e+00,8.999999761581420898e-01
4.983681678771972656e+00,8.999999761581420898e-01
5.083057641983032227e+00,8.979999423027038574e-01
5.184685945510864258e+00,8.960000276565551758e-01
5.281704664230346680e+00,8.960000276565551758e-01
5.386667728424072266e+00,8.979999423027038574e-01
5.483806133270263672e+00,8.999999761581420898e-01
5.585874795913696289e+00,8.999999761581420898e-01
5.681704759597778320e+00,8.999999761581420898e-01
5.812699556350708008e+00,8.999999761581420898e-01
5.885868787765502930e+00,8.999999761581420898e-01
5.983850717544555664e+00,8.979999423027038574e-01
6.082746028900146484e+00,8.999999761581420898e-01
6.184067249298095703e+00,8.999999761581420898e-01
6.284297227859497070e+00,8.999999761581420898e-01
6.388805866241455078e+00,8.999999761581420898e-01
6.482979059219360352e+00,8.999999761581420898e-01
6.584416389465332031e+00,8.999999761581420898e-01
6.686197757720947266e+00,8.999999761581420898e-01
6.783866643905639648e+00,8.999999761581420898e-01
6.883699417114257812e+00,8.999999761581420898e-01
6.984840154647827148e+00,8.979999423027038574e-01
7.086679935455322266e+00,8.999999761581420898e-01
7.183556795120239258e+00,8.979999423027038574e-01
7.286853313446044922e+00,8.960000276565551758e-01
7.386757612228393555e+00,8.901403203520709129e-01
7.485744237899780273e+00,8.921287574915010010e-01
7.585910320281982422e+00,8.941170329108352188e-01
7.685277223587036133e+00,8.941165493030669431e-01
7.785710573196411133e+00,8.901415237198756492e-01
7.883704185485839844e+00,8.881560083901254288e-01
7.982694149017333984e+00,8.941149016961924545e-01
8.085698843002319336e+00,8.941169784056389735e-01
8.184500694274902344e+00,8.941222349402374592e-01
8.284912347793579102e+00,8.941219334363305071e-01
8.386044263839721680e+00,8.921359730453394254e-01
8.487198829650878906e+00,8.941230807589360952e-01
