0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.390166115760803223e+01,-2.999999999999999889e-01,-1.174191528816666663e+00,-1.174191528816666663e+00,-4.500000000000000666e-01,-6.723109663765673538e+00,1.210020568544301900e-01
1.391188001632690430e+01,-2.999999999999999889e-01,-1.173234348954158568e+00,-1.174191528816666663e+00,-4.514357697937622094e-01,-6.767534480196374602e+00,5.466443342345921053e-02
1.392152476310729980e+01,-2.999999999999999889e-01,-1.173237025982512449e+00,-1.174191528816666663e+00,-4.514317542512313874e-01,-6.767483270379595517e+00,5.428691217151315057e-02
1.393167090415954590e+01,-2.999999999999999889e-01,-1.173239703010866331e+00,-1.174191528816666663e+00,-4.514277387087005655e-01,-6.767432060482507339e+00,5.435415066849776100e-02
1.394154357910156250e+01,-2.999999999999999889e-01,-1.173242380039220212e+00,-1.174191528816666663e+00,-4.514237231661697436e-01,-6.767380850505106515e+00,5.442138865274046000e-02
1.395163965225219727e+01,-2.999999999999999889e-01,-1.173245057067574093e+00,-1.174191528816666663e+00,-4.514197076236389217e-01,-6.767329640447394823e+00,5.448862612424052593e-02
1.396171760559082031e+01,-2.999999999999999889e-01,-1.173247734095927974e+00,-1.174191528816666663e+00,-4.514156920811080997e-01,-6.767278430309373149e+00,5.455586308299713305e-02
1.397149467468261719e+01,-2.999999999999999889e-01,-1.173250411124281856e+00,-1.174191528816666663e+00,-4.514116765385772778e-01,-6.767227220091040607e+00,5.462309952900946258e-02
1.398150634765625000e+01,-2.999999999999999889e-01,-1.173253088152635737e+00,-1.174191528816666663e+00,-4.514076609960464559e-01,-6.767176009792397195e+00,5.451359980445753123e-02
1.399159550666809082e+01,-2.999999999999999889e-01,-1.175865741106700613e+00,-1.174191528816666663e+00,-4.474886815649491423e-01,-6.646645292168263275e+00,5.250966274793830713e-02
1.400143265724182129e+01,-2.999999999999999889e-01,-1.175909588114119275e+00,-1.174191528816666663e+00,-4.474229110538211485e-01,-6.645667595923254289e+00,5.376370839730990753e-02
1.401153421401977539e+01,-2.999999999999999889e-01,-1.175953435121537938e+00,-1.174191528816666663e+00,-4.473571405426931547e-01,-6.644689898362836189e+00,5.382221403224388134e-02
1.402155709266662598e+01,-2.999999999999999889e-01,-1.175997282128956600e+00,-1.174191528816666663e+00,-4.472913700315651608e-01,-6.643712199487007197e+00,5.388070987967236852e-02
1.403150987625122070e+01,-2.999999999999999889e-01,-1.176041129136375263e+00,-1.174191528816666663e+00,-4.472255995204371670e-01,-6.642734499295767314e+00,5.393919593958223374e-02
1.404159808158874512e+01,-2.999999999999999889e-01,-1.176084976143793925e+00,-1.174191528816666663e+00,-4.471598290093091732e-01,-6.641756797789118316e+00,5.399767221196035555e-02
1.405159974098205566e+01,-2.999999999999999889e-01,-1.176128823151212588e+00,-1.174191528816666663e+00,-4.470940584981811794e-01,-6.640779094967058427e+00,5.405613869679352229e-02
1.406165456771850586e+01,-2.999999999999999889e-01,-1.176172670158631250e+00,-1.174191528816666663e+00,-4.470282879870531856e-01,-6.639801390829588534e+00,5.411448022407065739e-02
1.407172560691833496e+01,-2.999999999999999889e-01,-1.179455694093894280e+00,-1.174191528816666663e+00,-4.421037520841586410e-01,-6.490765405313003278e+00,5.150720170282593879e-02
1.408192682266235352e+01,-2.999999999999999889e-01,-1.179549658901634102e+00,-1.174191528816666663e+00,-4.419628048725489089e-01,-6.488659849874811592e+00,5.302443406351468880e-02
1.409171986579895020e+01,-2.999999999999999889e-01,-1.179643623709373923e+00,-1.174191528816666663e+00,-4.418218576609391768e-01,-6.486554291617675716e+00,5.307234101711004459e-02
1.410174083709716797e+01,-2.999999999999999889e-01,-1.179737588517113744e+00,-1.174191528816666663e+00,-4.416809104493294447e-01,-6.484448730541595651e+00,5.312022689255715968e-02
1.411171174049377441e+01,-2.999999999999999889e-01,-1.179831553324853566e+00,-1.174191528816666663e+00,-4.415399632377197126e-01,-6.482343166646570509e+00,5.316809168982786910e-02
1.412174510955810547e+01,-2.999999999999999889e-01,-1.179925518132593387e+00,-1.174191528816666663e+00,-4.413990160261099804e-01,-6.480237599932602066e+00,5.321593540889400092e-02
1.413164186477661133e+01,-2.999999999999999889e-01,-1.180019482940333209e+00,-1.174191528816666663e+00,-4.412580688145002483e-01,-6.478132030399688546e+00,5.326375804972732775e-02
1.414158201217651367e+01,-2.999999999999999889e-01,-1.180113447748073030e+00,-1.174191528816666663e+00,-4.411171216028905162e-01,-6.476026458047831724e+00,5.348830224818738877e-02
1.415169262886047363e+01,-2.999999999999999889e-01,-1.178411458674718304e+00,-1.174191528816666663e+00,-4.436701052129226053e-01,-6.554564305696589877e+00,5.489000263767535720e-02
1.416159844398498535e+01,-2.999999999999999889e-01,-1.178478600544636379e+00,-1.174191528816666663e+00,-4.435693924080454931e-01,-6.553062351734669555e+00,5.414310066338053062e-02
1.417155671119689941e+01,-2.999999999999999889e-01,-1.178545742414554454e+00,-1.174191528816666663e+00,-4.434686796031683809e-01,-6.551560395758492916e+00,5.419658164938617739e-02
1.418171024322509766e+01,-2.999999999999999889e-01,-1.178612884284472528e+00,-1.174191528816666663e+00,-4.433679667982912687e-01,-6.550058437768060848e+00,5.425004759970795953e-02
1.419159007072448730e+01,-2.999999999999999889e-01,-1.178680026154390603e+00,-1.174191528816666663e+00,-4.432672539934141565e-01,-6.548556477763371575e+00,5.430349851432569180e-02
1.420196104049682617e+01,-2.999999999999999889e-01,-1.178747168024308678e+00,-1.174191528816666663e+00,-4.431665411885370442e-01,-6.547054515744426872e+00,5.435693439321927917e-02
1.421196317672729492e+01,-2.999999999999999889e-01,-1.178814309894226753e+00,-1.174191528816666663e+00,-4.430658283836599320e-01,-6.545552551711226741e+00,5.441035523636857107e-02
1.422164845466613770e+01,-2.999999999999999889e-01,-1.185129005609639741e+00,-1.174191528816666663e+00,-4.335937848105404502e-01,-6.269923401409166708e+00,5.000000000000000278e-02
1.423184251785278320e+01,-2.999999999999999889e-01,-1.186499714942801154e+00,-1.174191528816666663e+00,-4.315377208107983309e-01,-6.212109219254942083e+00,5.122761889726776263e-02
1.424166321754455566e+01,-2.999999999999999889e-01,-1.186673882534789337e+00,-1.174191528816666663e+00,-4.312764694228160556e-01,-6.208198728241925757e+00,5.179734901652643941e-02
1.425172901153564453e+01,-2.999999999999999889e-01,-1.186848050126777521e+00,-1.174191528816666663e+00,-4.310152180348337803e-01,-6.204288232003881909e+00,5.182800302538628084e-02
1.426161742210388184e+01,-2.999999999999999889e-01,-1.187022217718765704e+00,-1.174191528816666663e+00,-4.307539666468515049e-01,-6.200377730540811427e+00,5.185861788745740886e-02
1.427183747291564941e+01,-2.999999999999999889e-01,-1.187196385310753888e+00,-1.174191528816666663e+00,-4.304927152588692296e-01,-6.196467223852712536e+00,5.188919360268753889e-02
1.428169059753417969e+01,-2.999999999999999889e-01,-1.187370552902742071e+00,-1.174191528816666663e+00,-4.302314638708869543e-01,-6.192556711939586123e+00,5.191973017102444882e-02
1.429174566268920898e+01,-2.999999999999999889e-01,-1.187544720494730255e+00,-1.174191528816666663e+00,-4.299702124829046790e-01,-6.188646194801430411e+00,5.195022759241584714e-02
1.430164980888366699e+01,-2.999999999999999889e-01,-1.187718888086718438e+00,-1.174191528816666663e+00,-4.297089610949224037e-01,-6.184735672438248955e+00,5.198068229625649184e-02
1.431154918670654297e+01,-2.999999999999999889e-01,-1.189058622279005162e+00,-1.174191528816666663e+00,-4.276993598064923185e-01,-6.127254240300641364e+00,5.104655926829496093e-02
1.432177424430847168e+01,-2.999999999999999889e-01,-1.189251020284545879e+00,-1.174191528816666663e+00,-4.274107627981812429e-01,-6.122933451481189060e+00,5.160472592360994259e-02
1.433184885978698730e+01,-2.999999999999999889e-01,-1.189443418290086596e+00,-1.174191528816666663e+00,-4.271221657898701674e-01,-6.118612656889798274e+00,5.163124283393144554e-02
1.434179210662841797e+01,-2.999999999999999889e-01,-1.189635816295627313e+00,-1.174191528816666663e+00,-4.268335687815590918e-01,-6.114291856526466340e+00,5.165771649010260369e-02
1.435172343254089355e+01,-2.999999999999999889e-01,-1.189828214301168030e+00,-1.174191528816666663e+00,-4.265449717732480162e-01,-6.109971050391195035e+00,5.168414689206576873e-02
1.436173176765441895e+01,-2.999999999999999889e-01,-1.190020612306708747e+00,-1.174191528816666663e+00,-4.262563747649369406e-01,-6.105650238483983472e+00,5.171053403976319518e-02
1.437170433998107910e+01,-2.999999999999999889e-01,-1.190213010312249464e+00,-1.174191528816666663e+00,-4.259677777566258650e-01,-6.101329420804831649e+00,5.173687793313717226e-02
1.438161540031433105e+01,-2.999999999999999889e-01,-1.190405408317790181e+00,-1.174191528816666663e+00,-4.256791807483147894e-01,-6.097008597353738679e+00,5.176352554573023651e-02
1.439172744750976562e+01,-2.999999999999999889e-01,-1.190118024366743521e+00,-1.174191528816666663e+00,-4.261102566748847797e-01,-6.114834293730105230e+00,5.218833860683008696e-02
1.440175390243530273e+01,-2.999999999999999889e-01,-1.190302854761076334e+00,-1.174191528816666663e+00,-4.258330110833855597e-01,-6.110683759629505829e+00,5.199637540646215306e-02
1.441195583343505859e+01,-2.999999999999999889e-01,-1.190487685155409148e+00,-1.174191528816666663e+00,-4.255557654918863397e-01,-6.106533219983994343e+00,5.202413290568674159e-02
1.442152523994445801e+01,-2.999999999999999889e-01,-1.190672515549741961e+00,-1.174191528816666663e+00,-4.252785199003871197e-01,-6.102382674793571660e+00,5.205184885512786908e-02
1.443160820007324219e+01,-2.999999999999999889e-01,-1.190857345944074774e+00,-1.174191528816666663e+00,-4.250012743088878997e-01,-6.098232124058236003e+00,5.207952325473003824e-02
1.444149112701416016e+01,-2.999999999999999889e-01,-1.191042176338407588e+00,-1.174191528816666663e+00,-4.247240287173886797e-01,-6.094081567777990038e+00,5.210715610443786283e-02
1.445166206359863281e+01,-2.999999999999999889e-01,-1.191227006732740401e+00,-1.174191528816666663e+00,-4.244467831258894597e-01,-6.089931005952831100e+00,5.213474740419585945e-02
1.446152019500732422e+01,-2.999999999999999889e-01,-1.191411837127073214e+00,-1.174191528816666663e+00,-4.241695375343902397e-01,-6.085780438582760965e+00,5.233864054032746904e-02
1.447195148468017578e+01,-2.999999999999999889e-01,-1.190974650449657002e+00,-1.174191528816666663e+00,-4.248253175505145585e-01,-6.110060634796986356e+00,5.278020133747299281e-02
1.448159313201904297e+01,-2.999999999999999889e-01,-1.191149857266615930e+00,-1.174191528816666663e+00,-4.245625073250761661e-01,-6.106126624880025666e+00,5.252764186140561342e-02
